货品编号,单价,数量
101001,2.6068,300
RS-HZXP,0.8974,120
RT0056,4.3484,12
RT0059,5.4493,36
RT0301,5.4493,36
RT0202,5.4493,132
RT0218,5.4493,24
RT0106,4.3484,48
RT0302,5.4493,24
YH-RSHZB-4 ,7.7846,54
YH-RSZXB-4,8.9012,54
RS-LH,2.5791,10
RS-YYL-2,9.9573,6
cp-bar004 ,17.8575,16
cp-bar002,10.4817,20
HK0501-03,2.8034,96
GCP15009,4.5239,80
640639,7.3872,120
NO.503,6.2419,60
NO.507,8.5325,15
NO.155,6.2419,75
GCP16001,3.3786,20
NO.1011,3.9513,135
YZ1526,2.8060,54
YZ1530,2.2333,198
YZ1515,2.0043,18
MK-6,7.3872,80
MK-1,6.2419,32
MB-BO2S,3.9513,20
6612,5.0966,55
